date,max_temp,min_temp
2025-12-02,11.0,7.6
2025-12-03,10.7,6.8
2025-12-04,10.1,5.7
2025-12-05,7.1,1.2
2025-12-06,13.2,7.1
2025-12-07,15.1,10.7
2025-12-08,16.5,11.6
2025-12-09,15.5,9.5
